id,week,parkrun,sex,age,club,time
ec47a5a8bc6323292b448de8015746f2,27,hagley,Male,32,NA,3552
NA,27,hagley,Male,52,NA,2242
3b222e1bfd805d4b9e0cef6088a3d7f5,27,hagley,Male,62,NA,3611
dff52e2e1145f9f811f9b51b0c09a33c,27,hagley,Female,72,NA,3616
268c4a274bc07569c10bc8689bedc03e,27,hagley,Female,47,NA,3681
NA,27,hagley,Female,10,NA,1594
a6cd45394a53308ae75845ee68e7a49d,27,hagley,Female,52,Hagley Park Harriers,3715
361d45bf40267d32380efed2b135730f,27,hagley,Male,27,NA,3719
833f44e079a723c934d3568de49d6d5b,28,hagley,Male,42,NA,1053
2a78e537d9ba0291b2094d4671971188,28,hagley,Male,18,NA,1058
NA,28,hagley,Male,62,NA,1712
03711446cdd36cd7532d0732d760d8d4,28,hagley,Male,22,NA,1067
NA,28,hagley,Female,62,NA,2279
30f3c27e90e5c505974f27e8690dc8c5,28,hagley,Male,16,NA,1076
e0a4a1273f1130e85673bd30793f2fc7,28,hagley,Male,27,Runs With A Barcode,1077
9cec0ae4e882b53deb46f594aa2839c2,28,hagley,Male,42,NA,1079
2a78e537d9ba0291b2094d4671971188,28,hagley,Male,32,NA,1081
1c813af5285f1760652727c08222719d,28,hagley,Male,32,NA,1098
232f9fd328a493d8b139d91799608961,28,hagley,Male,32,NA,1124
d84b8a1178a7b600df56141995607680,28,hagley,Male,37,NA,1131
904fae0bec1f928d51ba7dffcec2fc6d,28,hagley,Male,42,NA,1163
9e84c1327df3c239a2f43188b0bdc6e8,28,hagley,Female,37,Night Ninjas,1166
1bb81ece8557d1bb7f400e78adae0816,28,hagley,Male,52,Live to Run Trails (L2RT),1180
532c2d909d4ea1b35c6c5e3a218101fd,28,hagley,Male,27,NA,1180
d2c5ec3b5f26a927b81e9e80e89408a6,28,hagley,Male,32,NA,1193
263dba5b5a78f11da88a4162176470f8,28,hagley,Male,37,NA,1205
e96d6f3d3e3edc16044cb73cffb556aa,28,hagley,Male,22,NA,1211
e5845413bd68866db2c6715ae13e1ec2,28,hagley,Male,37,Terrigal Trotters,1215
79e452ea8abcfc0ce4b29a4a44b03ff2,28,hagley,Male,27,Raheny Shamrock AC,1218
b855bcb99f9f4c9e72221d006359d5db,28,hagley,Male,16,NA,1221
c11caa2093ed4c3337fe2b1b78fd750e,28,hagley,Male,27,Runs With A Barcode,1228
8031c71e0aca63ec83f5a5ce592ea518,28,hagley,Male,57,NA,1233
b041fa992570477365b8e60432dbb05f,28,hagley,Male,32,NA,1234
31f557e5f95120174c5b23b5c2399222,28,hagley,Male,16,NA,1239
e6486662ebd4c3259250ec5a5ced361c,28,hagley,Male,52,NA,1240
ea942ddb6b667bf7934f5b56033066ff,28,hagley,Male,32,NA,1242
NA,28,hagley,Male,47,NA,2238
678b00ac945b277a50dcce3b18d98b0d,28,hagley,Male,47,NA,1247
NA,28,hagley,Female,62,NA,1076
88b441e2a887724b7b83c7490d51771e,28,hagley,Male,37,NA,1251
e7b348bfcde8ed15d1aa09939a977a5d,28,hagley,Male,37,NA,1257
1ebd5c6d2cd4c42e55ec6a349fa3d866,28,hagley,Female,52,NA,1261
NA,28,hagley,Male,42,NA,1469
NA,28,hagley,Female,37,NA,1139
300bb45ec542c328c992e2a3e1d380ee,28,hagley,Male,37,NA,1273
4cbdde0a5d8779b275ab59373387deb4,28,hagley,Male,12,NA,1279
cf5b7e45a1318475df4a08cb387b482c,28,hagley,Male,27,NA,1304
ec5c96018aacc0a95d27ebd70bfc0c83,28,hagley,Male,42,NA,1306
f89a97f43ec09fea4af85d55f20844fc,28,hagley,Male,12,NA,1309
04b8738f4ee3aa02773af4692a86f6ed,28,hagley,Male,32,NA,1313
11f4df403e16e9c22976f01753b1b05d,28,hagley,Male,32,NA,1319
5694a64ef91c26d0d0db2c076f955b09,28,hagley,Male,32,NA,1320
d43ae63d19c4507024ae873c3229ba4b,28,hagley,Male,27,NA,1320
fdb029baf195afd59bffaa66fc264cdb,28,hagley,Male,27,NA,1321
cd761193f3f4a6c3674e48dc7e89d056,28,hagley,Male,57,NA,1323
545261e7a484250fb665a8d9a78cd34e,28,hagley,Male,42,NA,1329
2103e49fb7b573bb4f02321bc9d74f40,28,hagley,Male,32,NA,1330
f714b9e70db9f674eb94b1027ff10d02,28,hagley,Male,32,NA,1332
704db24b1511ca1576e0932b8e368d7d,28,hagley,Male,18,NA,1342
bc761a2a40f509e07e3d409f70374df9,28,hagley,Male,37,NA,1343
29e5d7d8596ca6f2fa0dcfa1f2a0f8dc,28,hagley,Male,52,NA,1344
d6b03b7432547057f994973492eb1e8d,28,hagley,Male,27,NA,1345
809cde4f487b4ba70697e9683bdcb9a4,28,hagley,Female,27,Raheny Shamrock AC,1348
2abc6e7c84ad745cb6e524a9af0abc22,28,hagley,Male,32,NA,1354
158be597c3beedfb6f4e632aa09605bd,28,hagley,Male,27,NA,1356
9605b07120da6773ef03fe6597d72d78,28,hagley,Female,62,NA,1357
02e7ec7d7d22a7bb73ecb66cc9577fe6,28,hagley,Male,57,NA,1359
04d7e6ecf7924438582f831226d7254b,28,hagley,Male,32,NA,1360
8d25ee6c47d5fa93e4b3a2fcea8b82d7,28,hagley,Male,57,University Canterbury AC Inc,1362
25f39d9600ed87144908e593a4a3513f,28,hagley,Male,27,NA,1363
14e27629ae44c856042c11cb460a29e5,28,hagley,Male,62,NA,1364
484c387247321011ada023a286d1f9cd,28,hagley,Female,12,NA,1375
62796d588391913dd68c4714fcbcbba7,28,hagley,Male,42,NA,1382
5ee19facea1c00b0945114e7e987af64,28,hagley,Male,62,NA,1383
c411613099bc8798835720844a7c04bc,28,hagley,Female,37,NA,1389
65ef0d3dfcd9839cb310712ce1cce16c,28,hagley,Male,27,NA,1392
47d56706904674b914f7a29f89f1e4ce,28,hagley,Male,47,NA,1393
6815108261d9f9a661e0b4ead4f586c0,28,hagley,Male,32,NA,1393
ffcc9061ee447dcbbe7c8f9519081539,28,hagley,Female,16,NA,1400
fbf0ed2b50cce3e6c5dbc9c28deb7b24,28,hagley,Male,52,NA,1401
90766c77716614fd2f112296cb6ff69b,28,hagley,Male,32,NA,1405
ccfcbc5bde3e80805accdad5ec0f5ff9,28,hagley,Male,42,NA,1408
9c88d7efecf310273e0cedb085c5882d,28,hagley,Male,27,NA,1412
a253e449e7946f19760a544c93dc2e7a,28,hagley,Male,57,NA,1415
6b1fda67fd9a822f5da599858878f4c2,28,hagley,Male,47,NA,1416
30c7b06397e7318fb28889c66c515a9e,28,hagley,Male,10,NA,1418
d2bf6bdae483e5f8771fe1f1e3d4059c,28,hagley,Male,32,NA,1419
52e08011c1fd4b87fd2af1f19f0f596d,28,hagley,Male,47,NA,1424
db527ee9b7db8c894d473f7f61c31150,28,hagley,Male,37,NA,1425
799396801a2a156131080774f4dad81a,28,hagley,Male,47,NA,1435
49c2a6b12e3f75ce787ae1c6ea4ea1c3,28,hagley,Male,32,NA,1435
aec31d9265f03c03c0098e6006ce1f1a,28,hagley,Male,12,NA,1436
4d5cfbff536572055696d9b6c1672469,28,hagley,Male,42,NA,1437
47f8a834bcf62974a738ce03fe2d33e5,28,hagley,Male,18,NA,1437
1dc324a475edbbf2281c2152ca21e7c2,28,hagley,Female,12,NA,1438
112ba18ba6516080d2a97bbce2c929e2,28,hagley,Male,47,New Brighton Athletic Club Inc,1438
0993650faab87e4c6a33d5333f123b08,28,hagley,Male,42,NA,1439
ac1869432b3d89e7d8429a5c86976e1c,28,hagley,Male,57,NA,1439
5209f4e0ae4bbb6522f13948db4b428c,28,hagley,Female,37,NA,1440
5da76a7d864216ef181f9cea54886860,28,hagley,Male,10,NA,1441
5cfcf8a4344b4664e9a70ac0bcb90b5e,28,hagley,Male,47,NA,1441
0fe5bccb39ac91752c0b1f5f6871eba8,28,hagley,Female,52,NA,1442
50cea52ebcbf700517bac00115bc1e6b,28,hagley,Male,32,NA,1443
929feb9cec367274707c664e64a91ae3,28,hagley,Male,12,NA,1444
92ed5bf8f13c8543aa8850ed8fde8f46,28,hagley,Female,32,NA,1445
351989d35079c304c6f09137c14f76c9,28,hagley,Female,18,NA,1447
19a9ec60b5a3c6c46f5a01b011bab6c1,28,hagley,Female,22,NA,1448
df222f4e2673c027ce84b5910f3d5147,28,hagley,Female,22,NA,1452
08b8e369cbc9e67a1cfd1f4f335b8b16,28,hagley,Male,10,NA,1454
78f2e369f10b5b2875a9f76cc4f0bfa5,28,hagley,Male,57,ANZ Striders,1455
b34c3ec370829ecb6daddc94963f601a,28,hagley,Female,57,NA,1456
cbdb33cdc8d9f7e91e3ee1bbb496222a,28,hagley,Male,32,NA,1459
21f2dce4cd201f9c27c201f4d3063370,28,hagley,Male,57,Achilles NZ,1459
d502573295742b56f0832b976f0b9595,28,hagley,Female,27,Achilles NZ,1460
ce89b54eefe53e2f811ad9d261db1bee,28,hagley,Male,52,NA,1461
27c1cb60f55c8ae5ccbd4877f22d12d3,28,hagley,Male,47,Halswell Run,1462
35d7cd141f492f96568c9626491e6402,28,hagley,Male,37,NA,1463
NA,28,hagley,Male,52,NA,2565
13722d6c42e5dc641a36800e98ee8a83,28,hagley,Male,52,NA,1469
65cc1f994de0ddc474f7cde1b85e195b,28,hagley,Male,32,NA,1470
11e1b49b131f06bef6f665e19fc1c7d4,28,hagley,Male,10,NA,1474
59a10b9ec633693e52c412c308b28eff,28,hagley,Male,42,NA,1474
3915af18c2b67ef4d3128dabc50dc953,28,hagley,Female,22,NA,1477
666df4e0c9209bf849f1f4979bd18c6a,28,hagley,Male,27,NA,1478
11fee9a73961782694605e90dd740f48,28,hagley,Male,57,NA,1479
956d65d47b40e2cc3389771f04341a15,28,hagley,Male,52,NA,1480
81ae9307199bf94c53c747c7ed1515d0,28,hagley,Male,22,NA,1481
8c8007d25ec33f7e9ba8bd88ae5aa94c,28,hagley,Male,52,NA,1482
616e226398bf4beb196dfdfa5d026af7,28,hagley,Male,18,NA,1482
61dab654bf07e9ba4e45ea309e0121b4,28,hagley,Male,16,NA,1483
a13633df2423a675c8d5e232efc926b8,28,hagley,Female,22,NA,1484
0e2559b4f1e7d257e2f7407020ed9474,28,hagley,Male,52,NA,1485
a3e17c031f84bce6704bb5e012c22b11,28,hagley,Male,22,NA,1486
c527b3a843663fe22a9f2e2a59174660,28,hagley,Male,52,NA,1493
15bf8902b8553422cd872eed8c0bfbe6,28,hagley,Female,42,NA,1502
0c848a53825d446575e05ef9ba27c2dc,28,hagley,Female,32,NA,1503
63798bb80bb14e1f9b3f110c2fd65ee3,28,hagley,Male,62,NA,1504
7bb19a8587d0f31659c700f0d61d1c61,28,hagley,Female,32,NA,1505
3e2fd8b81613966f88b6031f9afb16c9,28,hagley,Male,37,NA,1510
2312ea586b4c43f6533ad3ca4bf2b36f,28,hagley,Male,47,NA,1510
047a063df857e59f7b67bf4aacf0ab2f,28,hagley,Male,27,NA,1511
NA,28,hagley,Male,32,NA,1572
0dcae434f1766cb53043e4f1e2382a33,28,hagley,Male,42,NA,1518
9d24d5106aa96b3a98432ae18fe7aadb,28,hagley,Male,52,NA,1519
0a65b125864299da4d6533e7b83dfc01,28,hagley,Female,27,NA,1523
fc7a984e98d6b6baf3412de41053fd50,28,hagley,Male,52,NA,1527
0d77886b111db20f6f61d4be120afeed,28,hagley,Female,32,Maungakiekie Endurance Club,1531
a2a817fde47fbb3794a3eb9cb86cb4c9,28,hagley,Male,18,NA,1532
293bea37afebc4739394983d562e5c80,28,hagley,Male,22,NA,1535
NA,28,hagley,Female,67,NA,1221
NA,28,hagley,Female,12,NA,1071
07b42a1c54caf61a1f28ce201784031f,28,hagley,Female,62,Speed Freaks,1545
NA,28,hagley,Female,12,NA,1312
6ebb2c0b3dc3c9aabfb96b626ce9af6f,28,hagley,Male,52,NA,1547
fcc5906c01e5b806048d7f837030c97e,28,hagley,Male,72,NA,1551
a79c92d9bbf96f343f42ba5d4ea01175,28,hagley,Male,47,NA,1555
3d7d39123ae55127c3c6037cf271e783,28,hagley,Male,22,NA,1556
NA,28,hagley,Female,22,NA,1832
fae05008cd407c1f81aabbb0c640ec1e,28,hagley,Female,22,NA,1560
430d1952bf745263d6c49c118f6d26f3,28,hagley,Male,32,NA,1560
5a389fc8b57e22ca19d01c19a8efcaa5,28,hagley,Female,32,NA,1561
ded15c4c7c94968f65f1763d4b0be875,28,hagley,Female,57,Christchurch Marathon Clinic,1561
d7a02c17f050e9135942893589acda8b,28,hagley,Male,62,NA,1562
e2f11534a3f1452b2f3ce09559e1fab8,28,hagley,Female,32,NA,1563
09255caad830097508b0d3b62451689a,28,hagley,Male,47,NA,1564
5719abd40d50a27542fdc710fca662a0,28,hagley,Male,27,NA,1565
22bd938b0dd00d543767f1e3fc37c3b8,28,hagley,Male,62,Runs With A Barcode,1565
ae514c353eb8757457c39bdf8fc0fc5e,28,hagley,Male,52,Feilding Moa Harriers,1566
NA,28,hagley,Female,37,NA,1980
b0728c72448538ce28d97674b954c87c,28,hagley,Male,47,NA,1570
003fb7174d7ec5f3d9b74fd52c0d3f0e,28,hagley,Male,37,NA,1571
70ec10d1711b1b01d729f6656069311e,28,hagley,Female,32,NA,1572
e240cda1f01d0a700f6546133d93a686,28,hagley,Female,27,NA,1573
0a378dee76754743175fd1768ccc8960,28,hagley,Male,32,NA,1582
edd046722ce7d00952d58de5ba860056,28,hagley,Male,32,NA,1584
5665901338d6f0101d526a16e9263948,28,hagley,Male,37,NA,1586
a21c767bfd23b62d1355bd675028f108,28,hagley,Male,37,NA,1587
c86d35ed9723b7e6c7152486917cc1d3,28,hagley,Male,42,NA,1603
f9b5d119389b70baab920b97032cc869,28,hagley,Female,52,NA,1604
db9688971dfb48910d81198a4146534d,28,hagley,Female,52,NA,1608
3c11524c4f2d77a12de5c66e1e2d3738,28,hagley,Female,32,NA,1608
9990968af613b2865b7a7f08b4934eac,28,hagley,Male,32,NA,1613
92b814e3a1c87582bbf0265a475641d8,28,hagley,Female,22,NA,1614
4c8f91536478665054656aa1030f1927,28,hagley,Female,22,NA,1614
af88f4bdd24100ebe0ef628b8a050d8b,28,hagley,Male,62,NA,1615
6d93071b195c73f7f4c5e48ea650d277,28,hagley,Male,42,NA,1618
ef49c55db930a9e4f771578717f00fbb,28,hagley,Female,57,NA,1619
c61b886ef36032d19b740ea180daa2a5,28,hagley,Female,32,NA,1620
67d4e9b73b3726e426b7960ee20ebe3a,28,hagley,Male,37,NA,1621
927554d1d9cd2306f47f406035e52ffd,28,hagley,Male,32,NA,1621
4220bf94b24962f9c3318a258e786850,28,hagley,Female,57,NA,1623
e995c22676234204add8a72eb1aeae4d,28,hagley,Female,27,NA,1624
NA,28,hagley,Male,47,NA,1791
729a987b78d9201a4b9aeaadfa1635d6,28,hagley,Male,32,NA,1626
d8e12f6145db13fec41b8ad29acb8a8d,28,hagley,Male,72,Don Greig Racing Stables,1627
2f3f5fed3b058acc534512b5a8d9113d,28,hagley,Female,62,NA,1631
5d117fb60d3606131e2eb775e88f4702,28,hagley,Female,57,NA,1632
NA,28,hagley,Male,32,NA,2002
77be3ec642a136f37b025ed3fcf18ebd,28,hagley,Male,32,NA,1633
d29d5d13b35642e56138a5e116ddf588,28,hagley,Male,47,NA,1634
c01b261d9ace3cf258d7414e7ede8ff3,28,hagley,Male,37,NA,1636
c298bd7f849189f50c94489d1fd87e56,28,hagley,Female,42,NA,1636
2cfa542b2aeaae8f74a623b234996e5a,28,hagley,Male,12,NA,1637
b1ff9c7e079d192e685d3d74d7991572,28,hagley,Male,47,NA,1639
bee89a23c24d3c030c52450ad44bf881,28,hagley,Female,27,NA,1640
5e4012582c160c84aab5c9cad87dc188,28,hagley,Female,52,NA,1642
4b365d0aee41b4968f460cdd7c76f359,28,hagley,Male,37,NA,1650
beb6cfc0e9513cc3afad215ea63e2eb3,28,hagley,Male,52,Christchurch Marathon Clinic,1651
77465fa56a037c11d1fa75f4c3de03e6,28,hagley,Male,62,NA,1652
9484a9aaa78ae1eaf8f6d3cd24ec8979,28,hagley,Male,42,NA,1653
7183ed9a754c278a9f4eeae7dcdc6d53,28,hagley,Female,42,NA,1654
51a5afc2a1bea96ae2e65a5017ae7802,28,hagley,Female,42,NA,1655
fa5d93d4ee42ab45878007cc785775e9,28,hagley,Male,57,Ilex Parkrun Addicts,1658
41acb07153fe15690f0eeb0b5ee7c3bb,28,hagley,Male,67,NA,1660
fb52e77fe58ba8f64236d31c5166f723,28,hagley,Female,16,NA,1663
2a72f2f4f368be4af7a06f2db46ab907,28,hagley,Female,16,NA,1664
c4470d1f4dc5030a5bb85589a8404c0b,28,hagley,Female,22,NA,1664
41686332f5f7f96b3dbc284fa2eb195d,28,hagley,Female,22,NA,1665
48a14a569db78537962237687339f39a,28,hagley,Female,27,NA,1666
NA,28,hagley,Female,42,NA,1288
273a8a67e4283a8253bd6b48bd6f048e,28,hagley,Male,27,NA,1672
d0143ff80d250995d3229b5eeb2f188f,28,hagley,Male,42,NA,1672
bad421f86c75aa83b8ffddbd6a4aca54,28,hagley,Male,67,NA,1673
42eacb5a388d5106004dc8748ba5ff59,28,hagley,Male,47,NA,1674
91cbdfe7cc40c3fc4a19c65bca808004,28,hagley,Female,22,NA,1677
37ff79781afb55c4ec9572f02ec108b9,28,hagley,Male,22,NA,1678
38464b2af0c4326cb07985276399be1c,28,hagley,Female,47,NA,1679
7a837a184a75c1a1017e89ea15c86658,28,hagley,Female,67,Port Hills Athletic Club Inc,1686
8a8ed55a49fd9d68638a88b506cc0784,28,hagley,Male,37,NA,1687
bd755b98b6b02c48ea8ca065352793c7,28,hagley,Female,37,NA,1689
45daed45afdd6edadda57e5e29f04cdf,28,hagley,Male,62,NA,1692
e23f206137f61ecaecd1c601f4383109,28,hagley,Female,22,NA,1695
dd441cfbbe42bd17e8e45c4acac39e16,28,hagley,Male,18,NA,1699
36bed6263cc99dda518f076dfded572f,28,hagley,Male,12,NA,1700
0d8230fbdb07e319cd57779ce63189f8,28,hagley,Female,16,NA,1701
eeb240f6e9be5efda58dd7b797d09b45,28,hagley,Male,62,NA,1713
ef925e9e3c3605768aca8aa85946f9e6,28,hagley,Female,47,NA,1714
081916fe1e17e4d8fea1bfff6cbb308a,28,hagley,Male,32,NA,1716
5816682fe5a17e7381b953fd1f70d0f7,28,hagley,Female,37,NA,1719
165b9d5d6b310d41ad3b5e58915d3a17,28,hagley,Male,47,NA,1720
7b9076320a2f439356133a399e738562,28,hagley,Female,42,NA,1727
NA,28,hagley,Female,47,NA,3015
5ad03dd422f028d8acfcbec1daf9c228,28,hagley,Female,16,NA,1731
f0005c0a657f5b847173c6851984fecc,28,hagley,Male,27,NA,1732
cbb60d246cd0a64668cf33bc6685b53a,28,hagley,Female,32,NA,1733
62b6f2a095b806eba14d561000571c0c,28,hagley,Male,32,NA,1736
b2348da3d101c692d9aa4e431f364f11,28,hagley,Male,42,NA,1739
826017356ec8f237dc2ce0b1b1229be4,28,hagley,Male,32,NA,1740
f6ce38665b541e23b3524a174f595d1e,28,hagley,Female,12,NA,1741
b7a05572576cf38eb44085cf1a72b97e,28,hagley,Female,22,NA,1743
f69d58179894ee9217c212d56e9733b3,28,hagley,Male,27,NA,1743
e5de71fb252a5f5c797d0e8df198092d,28,hagley,Male,42,NA,1745
08668876ded8112f534d188e05668587,28,hagley,Male,27,NA,1747
51f3ff32735e73e325fd97a4321c2962,28,hagley,Female,22,NA,1750
bda431d3f771fe5583838f223c24aa97,28,hagley,Female,32,NA,1753
9f5e7b878863b6945e1291e3f01d3add,28,hagley,Male,18,NA,1754
7060d7069f539e4e29255ea2a422b22b,28,hagley,Female,42,NA,1755
NA,28,hagley,Male,57,NA,1562
9dd691d483ca8483ae4426c638449f75,28,hagley,Male,22,NA,1759
15661a373d0f8d4e095a27c6097a6711,28,hagley,Female,22,NA,1759
64cde548ac95ffe49f871e150c990b72,28,hagley,Female,42,NA,1760
bbcd4af1bbff83c3ea5c12b9b4c89eec,28,hagley,Female,22,NA,1762
cefbb405ada458f7f74a46e4186f44dd,28,hagley,Female,22,NA,1763
9caecccc7aa73f1220b89286786fa1ee,28,hagley,Female,37,NA,1764
da3843109096a3a024bdb9c206b88227,28,hagley,Male,22,NA,1767
41b2b186a270e37b6c06588edeec1b5d,28,hagley,Male,67,Ilex Parkrun Addicts,1770
8bf4d6bdd84a7f9ecf7b32e8f306e40b,28,hagley,Female,22,NA,1772
a9a6997b20309dd92630faf4284d382a,28,hagley,Female,10,NA,1774
b0e66b1f7f3c8845083542117fa85216,28,hagley,Female,57,NA,1775
c340662090df4e48796ffb0b472a0e47,28,hagley,Male,22,NA,1779
6ddb4ded2704c1b281349cb8931e877a,28,hagley,Female,22,NA,1780
059a1ac36b325ac065f3f376e82a4abd,28,hagley,Female,42,Lincoln Road Runners,1781
NA,28,hagley,Male,27,NA,1604
3676d219b6f6ee7c7d3ddc22d69c12b4,28,hagley,Female,16,NA,1787
fe7b4bfe4160fb9d201ad2aac8d3c717,28,hagley,Female,27,NA,1788
d7892ec9e26d09f0e5ee286e32adb67b,28,hagley,Female,52,NA,1790
82a20220a7a802b6befdc499f786d3df,28,hagley,Male,67,NA,1794
d2c63e96aabe9f02e6ae7887e59abc9e,28,hagley,Female,47,NA,1803
ac64930dee598aabc35597a82ad3850d,28,hagley,Male,27,NA,1804
69e5bc8a932a1a9e0e9ad94e4e01ee24,28,hagley,Female,27,NA,1804
88f3eae0513cd3c31c44d9832703a4f7,28,hagley,Male,37,NA,1806
03dbff0ebb0dd7dfc08a9279d8a3e338,28,hagley,Male,57,NA,1806
0775ffc2e6a63c2ada028c287c125a7d,28,hagley,Female,37,NA,1807
d27c1a17dc94350706b733bb0721f8b4,28,hagley,Female,10,NA,1807
3a90d7bece7405e1a6aece3a974fec6f,28,hagley,Male,32,Maungakiekie Endurance Club,1811
2799a21d006e6ead766e6d061f34982a,28,hagley,Male,32,NA,1813
09760935bfe733b087cde7b4293c79d3,28,hagley,Female,47,NA,1814
15ec1baf21109774b98eb9cc56911408,28,hagley,Female,47,NA,1814
433635df582f6f21e009690cde0f9e69,28,hagley,Female,32,NA,1817
e8127fc968b940ff488972bd4cb7b774,28,hagley,Female,27,NA,1818
8eafd8005435b5f75bd7159861bd5d50,28,hagley,Female,27,NA,1818
7c4bcbfac90c9eb528d4ec61e4da315b,28,hagley,Female,27,NA,1820
91b5bb60f9fdbcb381b4bf071ab20308,28,hagley,Male,27,NA,1822
cbbdf01127ce27f1206d6361e6632e1f,28,hagley,Male,47,NA,1823
NA,28,hagley,Male,32,NA,1627
NA,28,hagley,Male,62,NA,1102
a440bbaa13b97899793f2a83f118d2e3,28,hagley,Male,22,NA,1833
69cdff2e6e7c546a78b93cf6ac5f77ba,28,hagley,Female,27,NA,1834
NA,28,hagley,Male,52,NA,1380
8ab7c87612a34b0a5e60c99fd31f26cf,28,hagley,Male,67,NA,1835
9fdaa4ad4953255023138603030dc830,28,hagley,Male,52,NA,1840
NA,28,hagley,Male,42,NA,1804
efb3ac30496e1a17b5e8ddf9ba8077d2,28,hagley,Female,52,NA,1845
ecf4b306b41177d7a807258b5bc9b913,28,hagley,Female,62,NA,1848
eec065d9c37928b8b5bbe8df512a3899,28,hagley,Male,67,NA,1849
c6a9cf2b1dca083c3a2dbdbdd08abbd4,28,hagley,Male,37,NA,1849
1590a16e421857ab1df3a13434eb8e1c,28,hagley,Female,37,NA,1850
1ea51ce73dddaa165787946c18ebbab8,28,hagley,Female,27,NA,1855
936e4c226e2dce0a7e15b94ce1fd0409,28,hagley,Male,27,NA,1855
a4d7571c4a6d3bf861ce441a425f3663,28,hagley,Female,57,Christchurch Avon Athletic Club Inc,1856
b8c85bf8ccfc5ced67d504df02d1da14,28,hagley,Male,27,NA,1857
49ec67eb7704dc1ada6a869593a36914,28,hagley,Male,67,NA,1857
c2f56a607e5f458d175960039c140e64,28,hagley,Female,52,NA,1862
bc623550d37d639c0563c534990d74f8,28,hagley,Female,52,NA,1865
5aac1d1496f3cd7b3db712aff638a0da,28,hagley,Male,57,NA,1866
e93bcb471dd32aa739bd514ffc0f2bbb,28,hagley,Female,52,NA,1867
8c698b069fe02bf17a7d8c81350fdb7c,28,hagley,Male,42,NA,1868
NA,28,hagley,Male,32,NA,1630
e6dd702fe2ec19f92f3d9296b8b14c9b,28,hagley,Female,47,NA,1892
a43991ec9d70c10470aaa236c42a5003,28,hagley,Female,52,NA,1893
5c8fa2563fb9f7e8ac34c9f83372ffa4,28,hagley,Male,42,NA,1898
716546e9e25ad970217b3a097dd7ad74,28,hagley,Female,22,NA,1899
a54d3282cda7e595de2cb52c2086389f,28,hagley,Male,16,NA,1915
NA,28,hagley,Male,32,NA,1677
beebb8462623294ecfcc036b15a42e51,28,hagley,Male,72,NA,1918
28ca421fe57633b79e3450fa2b25e8f1,28,hagley,Female,47,NA,1922
NA,28,hagley,Female,67,NA,1177
1be5bd7d85861f55020b6c7547089219,28,hagley,Male,67,NA,1926
5b9e6ad6ee127c64d83cc721ec89fe84,28,hagley,Female,47,NA,1928
5c0df19be0cbcb47e6a4adca833bbf1d,28,hagley,Female,27,NA,1931
8a3c287d40ed9fd1ebb8a16e1276344a,28,hagley,Female,57,NA,1933
NA,28,hagley,Male,72,NA,1166
5c65d04c926c2a75ccf2bd885f9872eb,28,hagley,Female,32,NA,1947
27abbc0f0f78abf71cc46992388d51da,28,hagley,Male,42,NA,1949
c4636d1acf7478ada8df3d982618a1ed,28,hagley,Male,18,NA,1950
734b327cfcb8cc85bd5b85bf1b7d7728,28,hagley,Male,37,NA,1950
8021c887aeddf18afdc0f1d5295f9e47,28,hagley,Male,37,NA,1951
86759902d1c68aa6fd868036bcc8200c,28,hagley,Female,22,NA,1952
4749100a1e45379cd83afe86ec395fba,28,hagley,Female,22,NA,1952
6970c3181369414fb15347bf73aad6ee,28,hagley,Female,22,NA,1953
f5b7a6f282d23e1bdbd09eded8786752,28,hagley,Female,27,NA,1954
a01d04a67c8b1b7c712e8290a101b8fc,28,hagley,Female,52,NA,1956
abec503c06936fbbd2ec39a702c14530,28,hagley,Female,52,NA,1957
eaef3e11cee80b6e36702c53f298e8ef,28,hagley,Male,52,Ilex Parkrun Addicts,1962
b645f6e5d21dde91f22e879a9ff03616,28,hagley,Male,62,New Brighton Athletic Club Inc,1965
7506cbc77753176f43487c900e5da919,28,hagley,Male,67,NA,1965
f49a29a0909004f18c3969ce7d144c23,28,hagley,Female,42,NA,1966
c9f32fb2e42dad451d9e92243fb77831,28,hagley,Female,62,NA,1967
4af3c3472eb8f76a44ab4a556d539c1e,28,hagley,Male,42,NA,1974
f3bbcdeda2c4d726a1e653ae950cb989,28,hagley,Female,42,NA,1976
b377fdac0dfb809fc2c1668b5db3082d,28,hagley,Female,47,NA,1978
0925bc284374c319f2ac864b5f15aa8a,28,hagley,Female,32,NA,1978
382405a6bd730d20da288fa16d88f810,28,hagley,Female,22,NA,1979
e493cac1996dd42eb51c72a1ffb56e27,28,hagley,Female,62,NA,1980
4bbd05c27094c8d73b96f77891317a28,28,hagley,Female,32,NA,1980
60338a6eadb97443134a4270d6b0ec4e,28,hagley,Male,57,NA,1983
851c6a45d2777f9e312fb9558accd5bf,28,hagley,Male,22,NA,1987
074c333b326ce625c1241d92522591a9,28,hagley,Female,22,NA,1988
13cb47a6afa580365e515b45e702e4af,28,hagley,Female,27,NA,1988
NA,28,hagley,Female,57,NA,2564
018133c2e4c61263cc7453a06983618f,28,hagley,Female,47,NA,1992
NA,28,hagley,Female,22,NA,1554
0854520998d3ebb7286c909cd041a798,28,hagley,Female,32,NA,2009
03262a177ebcf2155dc27d9d8d7017a7,28,hagley,Male,47,NA,2010
NA,28,hagley,Male,67,NA,2190
a795e52765e249a5e6e777908473f1d9,28,hagley,Female,47,NA,2013
